Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
3357	1.10179	1.08988	1.04102	1	33.9962	1	+	8.61769	23	0.005
3358	1.10179	1.10267	1.04102	1	59.9631	1	+	8.07426	16	0.005
3359	1.10179	1.11547	1.18973	1	35.5614	1	+	8.07426	17	0.005
3360	1.10179	1.13282	1.33845	1	32.9134	0	+	8.07426	18	0.025
3361	1.10179	1.13282	1.48717	1	33.8541	0	+	8.07426	19	0.015
3362	0.908749	1.09465	1.48717	1	36.6236	0	+	5.32844	16	0.005
3363	0.738476	1.08907	1.33845	1	53.7031	0	+	5.32844	17	0
3364	0.738476	1.06289	0.892301	0	51.6611	0	+	5.32844	18	0.01
3365	0.738476	1.06289	0.594867	0	40.4227	0	+	5.32844	19	0.01
3366	0.586161	1.07568	0.594867	0	13.3959	0	+	5.32844	20	0.035
3367	0.738476	1.08847	0.743584	0	72.1447	0	+	5.32844	21	0.005
3368	0.586161	1.08289	0.743584	0	36.467	0	+	5.32844	22	0
3369	0.586161	1.06553	0.594867	0	36.6729	0	+	5.32844	23	0
3370	0.448376	1.0395	0.743584	0	37.9842	0	+	5.32844	24	0.005
3371	0.448376	1.04487	0.892301	0	34.9636	0	+	5.32844	25	0.005
3372	0.448376	1.07105	0.743584	1	39.9672	1	+	8.68192	20	0.03
3373	0.448376	1.06546	0.594867	1	28.9369	1	+	8.68192	21	0.05
3374	0.322588	1.06465	0.446151	1	31.1181	1	+	8.68192	22	0.06
3375	0.448376	1.05929	0.446151	1	32.0703	1	+	8.68192	23	0.055
3376	0.322588	1.06465	0.594867	0	30.5542	0	+	8.68192	24	0.005
3377	0.448376	1.09069	0.594867	0	34.8116	0	+	8.68192	25	0.01
3378	0.586161	1.12886	0.743584	0	32.7599	0	+	9.02429	21	0.01
3379	0.586161	1.12349	0.743584	0	33.1651	0	+	9.02429	22	0.02
3380	0.738476	1.09935	0.594867	0	52.6552	0	+	9.02429	23	0
3381	0.738476	1.07868	0.446151	0	34.2693	0	+	9.02429	24	0
3382	0.738476	1.10471	0.446151	0	28.1868	0	+	9.02429	25	0
3383	0.908749	1.09935	0.594867	0	53.5598	1	+	9.02429	23	0
3384	0.908749	1.10391	0.446151	0	48.4457	1	+	9.02429	24	0
3385	1.10179	1.13832	0.446151	1	44.7374	1	+	9.02429	25	0.02
3386	1.10179	1.15568	0.743584	1	32.6824	1	+	11.0376	25	0.025
3387	1.10179	1.11214	1.18973	1	17.2108	0	+	14.1258	18	0.03
3388	1.10179	1.1167	1.48717	1	29.5065	0	+	8.07426	16	0.055
3389	1.32464	1.12818	1.33845	0	74.7982	0	+	8.07426	17	0
3390	1.32464	1.12282	0.892301	0	39.7637	0	+	8.07426	18	0.01
3391	1.32464	1.09664	0.594867	0	47.4214	0	+	8.07426	19	0
3392	1.10179	1.10119	0.594867	0	38.217	0	+	8.07426	20	0
3393	1.10179	1.11997	0.743584	0	13.3959	0	+	8.07426	21	0.015
3394	1.32464	1.18417	0.743584	0	73.3366	0	+	8.07426	22	0.015
3395	1.32464	1.20175	0.743584	0	56.3643	0	+	8.07426	23	0.005
3396	1.32464	1.20175	0.892301	0	30.5402	0	+	8.07426	24	0.01
3397	1.32464	1.20631	0.892301	0	36.9786	0	+	8.07426	25	0.005
3398	1.10179	1.18896	1.18973	0	52.9756	0	+	11.0365	22	0
3399	1.10179	1.16012	1.18973	1	35.0957	0	+	11.0365	23	0
3400	0.908749	1.14814	0.892301	1	52.4662	0	+	11.0365	24	0.005
3401	0.738476	1.14277	0.743584	1	47.7445	0	+	6.88504	16	0
3402	0.908749	1.13741	0.594867	1	46.62	0	+	6.88504	17	0.005
3403	0.908749	1.12542	0.446151	1	26.3218	0	+	6.88504	18	0.035
3404	0.738476	1.11343	0.594867	1	47.19	0	+	6.88504	19	0.01
3405	0.586161	1.13961	1.04102	1	35.5841	0	+	6.88504	20	0.005
3406	0.586161	1.13961	1.18973	1	30.4358	0	+	6.88504	21	0.01
3407	0.586161	1.12226	1.18973	0	69.606	0	+	6.88504	22	0.02
3408	0.448376	1.09343	1.04102	0	55.956	0	+	6.88504	23	0
3409	0.322588	1.09879	0.892301	0	13.7697	0	+	6.88504	24	0.04
3410	0.322588	1.11946	0.892301	0	50.0076	0	+	6.88504	25	0.05
3411	0.448376	1.09343	0.743584	0	31.2204	0	+	9.52631	23	0.01
3412	0.322588	1.0499	0.446151	1	36.6349	0	+	9.52631	24	0.055
3413	0.322588	1.05548	0.446151	1	54.2078	1	+	9.52631	25	0.06
3414	0.322588	1.05092	0.743584	1	41.8699	1	+	12.53	21	0.16
3415	0.448376	1.05548	1.04102	1	36.1243	1	+	2.97275	16	0.01
3416	0.448376	1.05468	1.33845	0	54.413	1	+	2.97275	17	0.005
3417	0.448376	1.05387	1.48717	1	52.0735	0	+	2.97275	18	0.02
3418	0.448376	1.03328	1.33845	1	30.2068	0	+	2.97275	19	0.025
3419	0.448376	1.05063	1.04102	1	32.2622	0	+	2.32695	16	0.015
3420	0.586161	1.06941	1.04102	1	11.6922	0	+	2.32695	17	0.065
3421	0.738476	1.06941	0.892301	0	54.5803	0	+	2.32695	18	0
3422	0.908749	1.06941	0.743584	0	58.5563	0	+	2.32695	19	0.005
3423	0.908749	1.08676	0.743584	0	52.9519	1	+	2.32695	20	0.015
3424	1.10179	1.08757	0.594867	0	35.4119	1	+	2.32695	21	0.005
3425	0.908749	1.06999	0.743584	0	51.7487	1	+	2.32695	22	0.01
3426	0.738476	1.05264	0.892301	1	54.5609	1	+	2.32695	23	0.04
3427	0.738476	1.04116	1.04102	1	31.5346	0	+	2.32695	24	0
3428	0.908749	1.04116	1.18973	1	68.5071	0	+	2.32695	25	0
3429	0.908749	1.04572	1.18973	1	25.2283	0	+	4.12384	17	0.01
3430	0.908749	1.03424	1.04102	1	15.0046	0	+	4.12384	18	0.015
3431	0.908749	1.02145	0.743584	1	73.3784	0	+	4.12384	19	0
3432	0.738476	1.02145	0.743584	1	20.175	0	+	4.12384	20	0.03
3433	0.908749	1.00078	1.18973	1	48.5916	0	+	4.12384	21	0
3434	0.908749	0.962611	1.18973	0	36.4766	0	+	4.12384	22	0
3435	0.738476	0.945036	1.04102	0	37.4482	1	+	4.12384	23	0
3436	0.586161	0.933558	1.04102	1	33.7627	1	+	4.12384	24	0.005
3437	0.586161	0.934364	0.892301	1	59.7037	1	+	4.12384	25	0.005
3438	0.586161	0.939728	1.18973	1	53.7022	1	+	8.61769	21	0.005
3439	0.586161	0.95657	1.48717	1	51.2775	0	+	8.61769	22	0
3440	0.738476	0.951206	1.18973	0	52.4176	0	+	8.61769	23	0
3441	0.738476	0.951206	1.04102	0	49.9223	0	+	8.61769	24	0
3442	0.908749	0.95657	1.18973	1	54.4389	0	+	7.4677	16	0
3443	0.738476	0.95657	1.18973	1	33.6765	0	+	7.4677	17	0
3444	0.908749	0.994739	1.33845	1	53.6021	0	+	7.4677	18	0
3445	0.738476	0.968558	1.33845	1	34.1623	0	+	7.4677	19	0
3446	0.738476	0.955765	1.18973	0	25.9757	0	+	5.37483	16	0
3447	0.738476	0.944287	1.18973	0	55.6076	0	+	5.37483	17	0
3448	0.738476	0.960323	1.18973	0	35.7217	0	+	5.37483	18	0.01
3449	0.908749	0.959518	1.18973	0	44.0895	0	+	5.37483	19	0
3450	0.908749	0.94804	1.04102	0	33.4494	0	+	5.37483	20	0
3451	1.10179	0.968709	0.892301	0	55.2728	0	+	5.37483	21	0
3452	1.10179	1.01224	0.892301	0	39.0741	0	+	5.37483	22	0
3453	1.10179	0.993862	1.04102	0	38.0159	0	+	5.37483	23	0
3454	0.908749	0.982384	1.18973	0	33.9187	0	+	5.37483	24	0
3455	0.908749	0.982384	1.33845	0	54.413	0	+	5.37483	25	0.005
3456	0.908749	0.982384	1.33845	1	52.4807	0	+	5.93501	20	0.005
3457	0.908749	0.982384	1.18973	1	45.1333	0	+	5.93501	21	0
3458	0.908749	0.964004	1.04102	1	49.7479	0	+	5.93501	22	0
3459	0.738476	0.935173	1.04102	1	32.678	0	+	5.93501	23	0
3460	0.738476	0.914505	1.04102	0	48.0054	0	+	5.93501	24	0
3461	0.908749	0.940538	0.892301	0	68.1037	0	+	5.93501	25	0
3462	1.10179	0.935173	0.892301	0	34.925	1	+	8.33708	19	0
3463	0.908749	0.917821	0.892301	0	40.2163	1	+	8.33708	20	0.005
3464	0.738476	0.95599	1.04102	0	69.879	1	+	8.33708	21	0
3465	0.908749	0.955184	1.33845	0	52.2014	1	+	8.33708	22	0
3466	0.738476	0.934516	1.48717	0	56.2589	0	+	8.33708	23	0
3467	0.738476	0.951358	1.48717	0	28.6297	0	+	8.33708	24	0.01
3468	0.908749	0.990332	1.48717	0	68.9123	1	+	8.33708	25	0
3469	0.908749	1.00313	1.18973	0	51.7715	1	+	10.134	23	0
3470	0.908749	1.01916	0.743584	0	34.6518	1	+	10.134	24	0.015
3471	1.10179	0.993935	0.892301	0	54.8705	1	+	10.134	25	0
3472	0.908749	0.970599	1.18973	0	16.864	0	+	8.61769	16	0
3473	1.10179	0.995826	1.18973	0	73.9647	1	+	8.61769	17	0
3474	1.32464	1.0134	1.04102	0	37.4365	1	+	8.61769	18	0
3475	1.32464	1.02539	0.892301	0	58.7954	1	+	8.61769	19	0
3476	1.32464	1.05422	0.892301	0	53.9525	1	+	8.61769	20	0.015
3477	1.32464	1.05422	1.18973	0	32.8585	0	+	8.61769	21	0.01
3478	1.32464	1.04886	1.48717	1	31.3482	0	+	8.61769	22	0.005
3479	1.58821	1.06643	1.48717	1	35.4483	0	+	8.61769	23	0
3480	1.32464	1.07179	1.18973	1	68.2225	0	+	8.61769	24	0
3481	1.58821	1.07716	0.743584	1	48.7434	0	+	8.61769	25	0.005
3482	1.32464	1.07179	0.446151	0	38.4675	0	+	10.4763	22	0
3483	1.32464	1.04576	0.594867	0	29.4846	0	+	10.4763	23	0.005
3484	1.32464	0.990751	0.892301	0	50.5502	0	+	10.4763	24	0
3485	1.10179	0.978762	0.743584	0	47.3946	1	+	10.4763	25	0.005
3486	0.908749	0.974203	0.594867	0	34.1276	1	+	10.4763	23	0
3487	1.10179	0.974203	0.594867	0	37.9618	1	+	10.4763	24	0
3488	1.10179	0.974203	0.892301	0	23.4332	1	+	10.4763	25	0.005
3489	0.908749	0.986997	1.48717	0	68.6109	0	+	10.4763	19	0
3490	1.10179	1.02141	1.63589	0	28.9915	0	+	10.4763	20	0.01
3491	1.10179	1.03877	1.33845	0	33.8318	0	+	10.4763	21	0.01
3492	0.908749	1.0006	1.04102	0	28.8542	0	+	10.4763	22	0
3493	0.908749	0.977261	0.892301	0	37.5449	0	+	10.4763	23	0
3494	0.908749	0.993298	0.892301	0	59.9714	0	+	8.41773	16	0
3495	1.10179	0.988739	0.892301	0	34.1752	0	+	8.41773	17	0
3496	0.908749	0.98418	0.743584	0	35.9015	0	+	8.41773	18	0
3497	1.10179	0.996974	0.446151	0	57.348	0	+	8.41773	19	0
3498	0.908749	0.996974	0.446151	1	55.5315	0	+	8.41773	20	0
3499	1.10179	0.996974	0.892301	1	55.9359	0	+	8.41773	21	0
3500	1.32464	1.0222	1.18973	1	52.0124	0	+	8.41773	22	0
3501	1.58821	1.03978	1.48717	1	24.3633	0	+	8.41773	23	0.02
3502	1.32464	1.08331	1.48717	1	32.3029	0	+	8.41773	24	0.01
3503	1.32464	1.10625	1.04102	1	23.5929	0	+	8.41773	25	0.025
3504	1.32464	1.06271	1.04102	1	49.8713	0	+	8.50452	16	0.005
3505	1.10179	1.04668	1.18973	1	73.1352	0	+	8.50452	17	0.005
3506	1.10179	1.07191	1.04102	0	34.1878	0	+	8.50452	18	0
3507	1.32464	1.06654	0.743584	0	45.9421	0	+	8.50452	19	0
3508	1.32464	1.02837	0.446151	0	50.8774	0	+	8.50452	20	0
3509	1.10179	1.01102	0.297434	0	31.1384	0	+	6.54267	16	0
3510	0.908749	1.01102	0.594867	0	67.0873	0	+	6.54267	17	0
3511	1.10179	1.03169	1.04102	0	33.9212	0	+	6.54267	18	0
3512	1.10179	1.03169	1.18973	0	28.8948	0	+	6.54267	19	0
3513	1.32464	1.01565	1.18973	0	69.7667	0	+	6.54267	20	0
3514	1.10179	0.997271	1.04102	0	31.9962	0	+	6.54267	21	0
3515	0.908749	0.984477	0.892301	0	35.3694	0	+	6.54267	22	0
3516	0.738476	0.971683	1.04102	0	70.7037	0	+	6.54267	23	0
3517	0.738476	0.966319	1.18973	0	32.741	0	+	6.54267	24	0
3518	0.738476	0.947541	1.18973	0	50.8068	0	+	6.54267	25	0
3519	0.738476	0.929161	1.04102	0	29.2661	0	+	5.32844	16	0.005
3520	0.738476	0.923797	0.892301	1	55.3688	0	+	5.32844	17	0
3521	0.738476	0.899654	1.04102	1	38.4317	0	+	5.32844	18	0
3522	0.586161	0.899654	1.18973	1	53.8851	0	+	5.32844	19	0
3523	0.738476	0.925687	1.18973	1	53.4208	0	+	5.32844	20	0
3524	0.908749	0.942529	1.33845	0	51.8765	0	+	5.32844	21	0.005
3525	1.10179	0.937165	1.18973	1	36.8969	0	+	5.32844	22	0
3526	0.908749	0.916497	1.18973	1	68.338	0	+	5.32844	23	0
3527	0.908749	0.933339	1.33845	1	54.7881	0	+	5.32844	24	0.005
3528	0.908749	0.972313	1.18973	1	37.6555	1	+	5.32844	25	0
3529	0.908749	0.977899	1.33845	0	31.8656	1	+	7.42846	20	0
3530	0.908749	0.972313	1.48717	0	72.2794	1	+	7.42846	21	0
3531	0.908749	0.960325	1.33845	0	19.7101	1	+	7.42846	22	0.01
3532	0.908749	0.960325	1.33845	0	66.347	0	+	7.42846	23	0.01
3533	0.908749	0.979102	1.18973	0	36.845	0	+	7.42846	24	0
3534	1.10179	0.979102	1.04102	0	23.6353	0	+	7.42846	25	0.005
3535	1.10179	1.00204	1.04102	0	52.677	0	+	9.02429	20	0
3536	1.10179	1.01939	0.743584	0	59.2788	0	+	8.07536	16	0
3537	1.10179	1.04557	0.743584	0	42.0259	0	+	6.47843	16	0
3538	0.908749	1.04102	0.892301	0	30.0068	0	+	6.47843	17	0.005
3539	0.908749	1.03372	1.04102	0	56.6253	0	+	6.47843	18	0
3540	0.908749	1.00849	1.18973	0	28.1433	0	+	6.47843	19	0.005
3541	0.908749	0.974072	0.892301	1	33.1765	0	+	4.46621	16	0.005
3542	0.738476	0.935903	0.743584	1	41.136	1	+	4.46621	17	0.015
3543	0.586161	0.912964	0.743584	1	12.0018	1	+	4.46621	18	0.07
3544	0.586161	0.917523	0.743584	1	71.9841	1	+	4.46621	19	0.015
3545	0.738476	0.933559	0.892301	0	52.1069	1	+	4.46621	20	0
3546	0.908749	0.917523	0.892301	0	24.2996	0	+	4.46621	21	0.005
3547	0.908749	0.906045	1.04102	0	33.7396	0	+	4.46621	22	0.005
3548	0.908749	0.90524	1.18973	0	53.9873	0	+	4.46621	23	0.005
3549	0.738476	0.909798	1.18973	1	16.5138	0	+	4.46621	24	0.005
3550	0.908749	0.909798	1.18973	1	67.1982	0	+	4.46621	25	0.005
3551	0.738476	0.909798	1.04102	1	37.9656	0	+	9.56771	17	0
3552	0.908749	0.909798	1.04102	1	13.9573	0	+	9.56771	18	0
3553	1.10179	0.925835	1.04102	0	51.4209	0	+	9.56771	19	0
3554	1.10179	0.921276	0.892301	0	59.783	0	+	9.56771	20	0
3555	0.908749	0.916717	1.04102	0	59.1561	0	+	9.56771	21	0
3556	1.10179	0.929511	1.18973	0	52.8851	0	+	9.56771	22	0
3557	1.10179	0.93407	1.33845	0	55.5986	0	+	9.02429	16	0
3558	1.32464	0.932179	1.63589	0	51.1906	0	+	9.02429	17	0
3559	1.58821	0.916143	1.48717	1	36.7334	0	+	9.02429	18	0
3560	1.32464	0.921507	1.33845	1	68.338	1	+	9.02429	19	0
3561	1.32464	0.940285	1.18973	1	54.5657	1	+	9.02429	20	0.01
3562	1.58821	0.928807	0.892301	1	37.2698	1	+	9.02429	21	0
3563	1.32464	0.928002	1.04102	0	31.8656	1	+	9.02429	22	0
3564	1.58821	0.927196	1.33845	0	72.2794	0	+	9.02429	23	0
3565	1.32464	0.906528	1.48717	0	18.2912	0	+	2.97275	16	0.005
3566	1.58821	0.932561	1.48717	0	67.5389	0	+	2.97275	17	0.005
3567	1.58821	0.927196	1.33845	0	52.6797	1	+	2.97275	18	0
3568	1.32464	0.883663	1.33845	0	30.7312	1	+	2.97275	19	0.01
3569	1.10179	0.904257	1.33845	0	53.5797	1	+	2.97275	20	0
3570	1.10179	0.891463	1.33845	0	17.6274	1	+	2.97275	21	0.035
3571	0.908749	0.874621	1.48717	0	33.695	0	+	2.97275	22	0
3572	1.10179	0.873816	1.18973	0	76.7213	0	+	2.97275	23	0
3573	0.908749	0.891169	1.04102	0	57.3338	0	+	2.97275	24	0
3574	0.908749	0.903962	1.04102	0	57.3549	0	+	2.97275	25	0
3575	0.908749	0.885582	0.892301	0	54.2161	0	+	5.37483	16	0
3576	0.738476	0.856752	1.18973	0	34.211	0	+	5.37483	17	0
3577	0.586161	0.813218	1.33845	1	32.7672	0	+	5.37483	18	0
3578	0.586161	0.856752	1.18973	1	38.2914	0	+	5.37483	19	0
3579	0.586161	0.880088	1.18973	1	53.196	0	+	5.37483	20	0
3580	0.738476	0.900757	1.04102	1	58.7777	0	+	5.37483	21	0
3581	0.738476	0.955768	0.892301	0	54.3596	0	+	5.37483	22	0
3582	0.738476	0.950403	1.04102	0	48.5697	0	+	5.37483	23	0
3583	0.738476	0.938926	1.18973	1	53.0199	0	+	5.37483	24	0
3584	0.908749	0.939731	1.18973	1	28.6297	0	+	5.37483	25	0
3585	0.908749	0.952525	1.04102	1	64.4425	0	+	9.56771	17	0
3586	1.10179	0.981355	0.743584	1	48.277	0	+	9.56771	18	0
3587	1.10179	1.01019	0.594867	0	30.222	0	+	9.56771	19	0
3588	1.32464	1.02298	0.892301	0	30.7529	0	+	9.56771	20	0
3589	1.10179	1.03577	1.18973	0	55.9404	0	+	9.56771	21	0
3590	1.32464	1.04857	1.04102	0	67.2504	0	+	9.56771	22	0
3591	1.32464	1.04857	0.743584	0	32.3041	0	+	9.56771	23	0.005
3592	1.58821	1.0719	0.594867	0	57.5147	0	+	9.56771	24	0.005
3593	1.9108	1.0719	0.594867	0	15.2442	0	+	8.41773	16	0.005
3594	1.58821	1.06043	0.594867	0	48.6551	0	+	7.99471	16	0
3595	1.58821	1.03976	0.446151	0	32.6445	0	+	7.99471	17	0
3596	1.32464	1.02777	0.297434	0	14.5226	0	+	7.99471	18	0.01
3597	1.10179	1.06674	0.446151	0	51.847	1	+	7.99471	19	0
3598	1.32464	1.10476	0.594867	0	36.6139	1	+	7.99471	20	0.01
3599	1.32464	1.1208	0.743584	0	37.0173	1	+	7.99471	21	0.005
3600	1.58821	1.10396	1.18973	0	32.7599	1	+	7.99471	22	0
3601	1.32464	1.10396	1.48717	0	33.1651	0	+	7.99471	23	0
3602	1.32464	1.15897	1.33845	0	51.6434	0	+	7.99471	24	0.01
3603	1.32464	1.15897	0.892301	0	51.3995	0	+	7.99471	25	0.01
3604	1.32464	1.15441	0.446151	0	46.8077	0	+	8.41773	21	0
3605	1.32464	1.21861	0.297434	0	48.7284	0	+	8.41773	22	0.005
3606	1.58821	1.21781	0.446151	0	33.2737	0	+	8.41773	23	0.035
3607	1.32464	1.22237	0.594867	1	13.6427	0	+	8.41773	24	0.07
3608	1.32464	1.22237	0.743584	1	75.1566	0	+	8.41773	25	0.035
3609	1.32464	1.16736	0.892301	1	54.283	0	+	8.41773	22	0.015
3610	1.10179	1.16816	0.892301	1	49.1683	0	+	8.41773	23	0.01
3611	1.32464	1.17964	0.892301	0	50.376	0	+	8.41773	24	0.01
3612	1.58821	1.1636	1.18973	0	11.3618	0	+	8.41773	25	0.02
3613	1.32464	1.15081	1.18973	0	54.1381	0	+	11.0376	18	0
3614	1.10179	1.13346	0.892301	0	67.2504	0	+	11.0376	19	0
3615	0.908749	1.1289	0.892301	0	32.3041	0	+	11.0376	20	0
3616	1.10179	1.14037	0.892301	0	57.9218	0	+	11.0376	21	0.01
3617	1.10179	1.1216	1.18973	0	28.7517	0	+	11.0376	22	0.005
3618	0.908749	1.06659	1.48717	0	67.1526	0	+	11.0365	16	0
3619	0.908749	1.05055	1.18973	0	36.845	0	+	11.0365	17	0
3620	0.908749	1.05511	1.04102	0	12.1193	0	+	11.0365	18	0.01
3621	0.738476	1.02893	1.04102	0	49.1948	0	+	11.0365	19	0
3622	0.738476	1.04628	0.892301	0	41.048	0	+	11.0365	20	0
3623	0.738476	1.06232	1.04102	0	73.0933	0	+	3.23557	16	0
3624	0.908749	1.06151	1.18973	0	56.93	0	+	3.23557	17	0.005
3625	0.908749	1.04416	1.48717	0	38.685	0	+	3.23557	18	0
3626	0.738476	1.00803	1.63589	0	49.1596	0	+	3.23557	19	0
3627	0.586161	0.970007	1.33845	1	36.1357	0	+	3.23557	20	0
3628	0.586161	0.958018	1.04102	1	33.448	0	+	3.23557	21	0
3629	0.586161	0.940666	0.892301	1	72.6866	1	+	3.23557	22	0.01
3630	0.586161	0.911835	0.892301	1	37.5027	1	+	3.23557	23	0.005
3631	0.448376	0.900358	1.04102	0	73.1934	1	+	3.23557	24	0
3632	0.448376	0.900358	1.18973	0	52.801	1	+	3.23557	25	0
3633	0.448376	0.900358	1.33845	0	50.9064	0	+	10.4763	20	0
3634	0.586161	0.911835	1.48717	0	46.8758	0	+	10.4763	21	0
3635	0.586161	0.976037	1.63589	0	32.4257	0	+	10.4763	22	0
3636	0.738476	0.988025	1.7846	0	33.08	0	+	10.4763	23	0
3637	0.738476	0.961845	1.63589	0	48.6014	0	+	10.4763	24	0
3638	0.586161	0.944492	1.33845	0	55.5387	0	+	7.08609	16	0
3639	0.448376	0.928455	1.04102	0	17.0275	0	+	7.08609	17	0
3640	0.586161	0.939933	0.892301	0	76.5755	0	+	7.08609	18	0
3641	0.738476	0.957286	0.743584	0	58.9752	0	+	7.08609	19	0
3642	0.738476	0.913752	0.743584	0	56.0992	0	+	7.08609	20	0
3643	0.738476	0.890416	0.743584	0	58.7074	0	+	7.08609	21	0
3644	0.908749	0.894975	0.892301	0	47.755	0	+	7.08609	22	0
3645	0.908749	0.856	1.18973	1	31.8543	0	+	7.08609	23	0
3646	0.908749	0.839964	1.18973	1	56.5029	0	+	7.08609	24	0
3647	0.908749	0.839964	1.18973	1	32.7867	0	+	7.08609	25	0
3648	0.908749	0.844523	1.33845	1	64.5029	0	+	7.42846	20	0
3649	0.908749	0.860559	1.33845	0	33.3505	0	+	7.42846	21	0
3650	0.908749	0.859754	1.18973	0	11.0852	0	+	7.42846	22	0.05
3651	0.738476	0.839086	1.18973	0	47.7416	0	+	7.42846	23	0
3652	0.908749	0.855928	1.18973	0	50.2499	0	+	7.42846	24	0
3653	1.10179	0.851369	0.892301	0	51.889	1	+	7.42846	25	0
3654	1.10179	0.851369	0.743584	0	49.7758	1	+	8.84798	19	0
3655	1.10179	0.851369	0.892301	0	37.6213	1	+	8.84798	20	0
3656	0.908749	0.851369	1.04102	0	50.3746	1	+	8.84798	21	0
3657	1.10179	0.870146	1.33845	0	69.2956	0	+	8.84798	22	0.005
3658	1.32464	0.881624	1.18973	0	56.4636	0	+	8.84798	23	0.005
3659	1.32464	0.936635	1.04102	0	33.0504	0	+	8.84798	24	0
3660	1.58821	0.932076	1.18973	0	70.7323	0	+	8.84798	25	0
3661	1.58821	0.895946	1.18973	0	51.3643	0	+	9.56771	22	0
3662	1.32464	0.883152	1.18973	0	17.9288	0	+	9.56771	23	0
3663	1.32464	0.883152	1.18973	0	50.3289	0	+	9.56771	24	0
3664	1.32464	0.867115	1.18973	0	38.2737	0	+	9.56771	25	0
3665	1.10179	0.871674	1.04102	0	54.615	0	+	9.95656	18	0.005
3666	1.32464	0.890452	0.892301	0	56.1668	0	+	9.95656	19	0
3667	1.32464	0.899643	1.04102	0	38.9321	0	+	8.50561	16	0
3668	1.32464	0.899643	1.18973	0	52.5352	0	+	8.50561	17	0
3669	1.32464	0.943176	1.33845	1	35.4707	0	+	8.50561	18	0
3670	1.32464	0.977593	1.48717	1	54.3532	0	+	8.50561	19	0
3671	1.58821	0.98907	1.18973	1	37.7979	0	+	8.50561	20	0
3672	1.58821	0.98907	1.18973	1	46.4096	0	+	8.50561	21	0
3673	1.32464	1.00745	1.33845	1	55.1248	0	+	8.50561	22	0
3674	1.32464	1.0248	1.18973	1	30.2122	0	+	8.50561	23	0.005
3675	1.10179	1.0248	1.04102	1	67.4933	0	+	8.50561	24	0.005
3676	1.10179	1.03039	0.743584	1	56.0564	0	+	8.50561	25	0
3677	1.10179	1.01304	0.594867	0	19.5428	0	+	10.4763	18	0.01
3678	1.10179	1.01304	0.743584	0	51.8277	0	+	10.4763	19	0
3679	1.10179	1.02988	0.892301	0	33.8364	0	+	10.4763	20	0
3680	1.32464	1.03524	0.892301	0	38.4549	0	+	10.4763	21	0
3681	1.10179	1.01789	0.743584	0	50.1452	0	+	10.4763	22	0
3682	0.908749	1.00641	0.594867	0	54.0867	0	+	10.4763	23	0
3683	0.908749	1.02975	0.743584	0	54.3781	0	+	10.4763	24	0
3684	1.10179	1.04813	0.892301	0	6.57368	0	+	10.4763	25	0.035
3685	0.908749	1.0871	1.04102	0	49.259	0	+	9.52631	16	0.005
3686	0.908749	1.12152	1.04102	0	51.3803	0	+	9.52631	17	0.01
3687	0.908749	1.11696	0.743584	1	11.1358	0	+	9.52631	18	0.075
3688	0.908749	1.1124	0.892301	1	68.4318	0	+	9.52631	19	0.005
3689	0.908749	1.15138	1.04102	1	32.0238	0	+	8.50561	16	0.01
3690	0.908749	1.16417	0.892301	1	15.8786	0	+	8.50561	17	0.065
3691	1.10179	1.20219	0.594867	0	50.857	0	+	8.50561	18	0
3692	1.32464	1.19683	0.148717	0	55.4286	0	+	8.50561	19	0.015
3693	1.32464	1.19683	0.148717	1	55.5315	0	+	8.50561	20	0.08
3694	1.32464	1.21418	0.446151	1	50.4866	0	+	8.50561	21	0.005
3695	1.10179	1.21418	0.594867	1	31.1014	0	+	8.50561	22	0.02
3696	1.32464	1.2027	0.743584	1	50.3933	0	+	8.50561	23	0.02
3697	1.32464	1.19123	0.594867	1	30.1939	0	+	8.50561	24	0.025
3698	1.32464	1.19659	0.594867	1	32.7585	0	+	8.50561	25	0.015
3699	1.10179	1.15306	0.892301	1	50.8064	0	+	9.22535	19	0
3700	1.10179	1.15762	0.892301	1	33.3922	0	+	9.22535	20	0
3701	1.10179	1.18095	0.892301	0	66.64	0	+	9.22535	21	0.005
3702	1.10179	1.16492	0.743584	0	44.7084	0	+	9.22535	22	0.005
3703	1.10179	1.13969	0.743584	1	30.5364	0	+	2.97275	16	0
3704	1.10179	1.15653	1.04102	1	25.6045	0	+	2.97275	17	0.01
3705	1.32464	1.1955	1.18973	1	46.058	1	+	2.97275	18	0.03
3706	1.10179	1.1955	1.04102	1	31.5503	1	+	2.97275	19	0.025
3707	1.10179	1.1882	0.743584	0	51.7876	1	+	2.97275	20	0.025
3708	1.32464	1.1874	0.743584	0	18.3133	1	+	2.97275	21	0.04
3709	1.10179	1.16122	1.04102	0	33.8585	0	+	2.97275	22	0
3710	1.10179	1.13828	1.18973	0	75.3024	0	+	2.97275	23	0
3711	0.908749	1.1195	1.04102	0	58.9752	0	+	2.97275	24	0.015
3712	1.10179	1.09427	0.892301	0	53.2708	0	+	2.97275	25	0
3713	0.908749	1.0767	1.04102	0	55.1914	0	+	7.4677	16	0
3714	0.908749	1.06471	1.33845	0	35.4794	1	+	6.88504	16	0
3715	0.908749	1.02654	1.33845	1	13.6427	1	+	6.88504	17	0.015
