Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
937	0.914238	0.922226	0.742968	1	70.2634	0	-	8.33708	16	0
936	0.914238	0.923032	0.742968	1	31.7118	0	-	8.33708	17	0
935	0.914238	0.918471	0.742968	1	30.496	0	-	8.33708	18	0
934	0.742936	0.902428	0.742968	1	33.7157	0	-	8.33708	19	0.005
933	0.742936	0.918471	0.594375	1	19.0885	0	-	8.33708	20	0.03
932	0.742936	0.934514	0.742968	1	72.0483	0	-	8.33708	21	0
931	0.914238	0.934514	1.04016	1	31.8855	0	-	8.33708	22	0
930	0.914238	0.917155	1.04016	0	51.5214	0	-	8.33708	23	0
929	0.742936	0.921715	0.891562	0	45.6714	0	-	8.33708	24	0
928	0.914238	0.937759	0.891562	0	23.0088	0	-	8.33708	25	0
927	1.10844	0.928564	0.742968	1	37.6809	0	-	9.99797	24	0
926	1.33264	0.905218	0.891562	1	13.5097	0	-	9.99797	25	0.005
925	1.10844	0.893735	1.04016	1	30.1368	1	-	10.4763	23	0
924	1.33264	0.917082	0.891562	1	76.7213	1	-	10.4763	24	0
923	1.33264	0.917082	0.742968	0	53.2988	1	-	10.4763	25	0
922	1.33264	0.901039	0.594375	0	55.5348	1	-	3.51618	16	0
921	1.5978	0.917082	0.891562	0	52.0124	0	-	3.51618	17	0
920	1.5978	0.929881	1.33734	0	31.4439	0	-	3.51618	18	0
919	1.5978	0.929881	1.63453	1	54.6829	0	-	3.51618	19	0
918	1.5978	0.945924	1.63453	1	38.6754	0	-	3.51618	20	0
917	1.5978	0.961967	1.48594	1	67.9973	0	-	3.51618	21	0
916	1.5978	0.982644	1.48594	1	40.4535	0	-	3.51618	22	0
915	1.92234	0.994638	1.33734	0	50.4495	0	-	3.51618	23	0
914	1.92234	1	1.04016	1	36.0003	0	-	3.51618	24	0.005
913	1.92234	1.00081	1.04016	1	74.3902	0	-	3.51618	25	0
912	1.5978	1.01817	0.891562	1	53.9975	0	-	5.93501	21	0
911	1.5978	1.01817	0.891562	1	53.794	0	-	5.93501	22	0
910	1.5978	1.02354	1.18875	0	55.2256	0	-	5.93501	23	0
909	1.5978	1.05238	1.18875	0	34.0837	0	-	5.93501	24	0
908	1.5978	1.05318	1.33734	0	64.8436	0	-	5.93501	25	0
907	1.5978	1.01145	1.18875	0	52.7468	0	-	6.27847	20	0
906	1.33264	0.998651	0.891562	0	29.2467	0	-	6.27847	21	0
905	1.10844	0.998651	1.04016	0	28.2926	0	-	6.27847	22	0
904	1.10844	0.985852	1.04016	0	53.3414	0	-	6.27847	23	0
903	0.914238	0.965175	0.742968	0	23.1904	0	-	6.27847	24	0.01
902	0.914238	0.94639	0.742968	0	48.7136	0	-	6.27847	25	0
901	0.742936	0.891356	0.891562	0	39.1591	1	-	7.38705	17	0
900	0.589702	0.873996	1.04016	0	39.2682	1	-	7.38705	18	0.005
899	0.589702	0.894599	1.04016	0	27.1169	1	-	7.38705	19	0
898	0.451084	0.889232	0.891562	0	37.5792	1	-	5.46271	16	0
897	0.589702	0.900715	0.891562	0	42.2647	0	-	5.46271	17	0
896	0.589702	0.918297	1.04016	0	48.2061	0	-	5.46271	18	0
895	0.589702	0.918297	1.33734	0	54.8018	0	-	5.46271	19	0
894	0.589702	0.93434	1.33734	0	50.5294	0	-	5.46271	20	0
893	0.589702	0.93434	1.04016	0	44.2586	0	-	5.46271	21	0
892	0.589702	0.918297	0.891562	0	36.6475	0	-	5.46271	22	0
891	0.742936	0.922858	0.742968	0	34.9386	0	-	5.46271	23	0
890	0.742936	0.922858	0.742968	0	52.3702	0	-	5.46271	24	0
889	0.914238	0.899511	1.04016	0	53.0563	0	-	5.46271	25	0
888	0.914238	0.899511	0.891562	0	59.723	0	-	8.41773	18	0
887	0.914238	0.920188	0.742968	0	38.4213	0	-	8.41773	19	0
886	1.10844	0.920188	1.18875	0	49.6384	0	-	8.41773	20	0
885	1.33264	0.910994	1.48594	0	32.5778	0	-	8.41773	21	0
884	1.5978	0.887647	1.63453	0	31.4315	0	-	8.41773	22	0
883	1.5978	0.871604	1.63453	0	70.3026	1	-	8.41773	23	0.025
882	1.5978	0.887647	1.18875	0	32.9358	1	-	8.41773	24	0
881	1.5978	0.900446	1.04016	0	69.699	1	-	8.41773	25	0
880	1.5978	0.883086	1.18875	0	51.7991	1	-	9.52631	23	0
879	1.33264	0.867043	1.18875	1	17.7443	0	-	9.52631	24	0
878	1.33264	0.851	1.33734	1	67.5389	0	-	9.52631	25	0
877	1.33264	0.827654	1.48594	1	56.5199	0	-	11.6442	21	0.005
876	1.33264	0.806977	1.48594	1	19.7278	0	-	11.38	16	0.005
875	1.33264	0.789617	1.33734	0	68.5507	0	-	6.27847	16	0
874	1.10844	0.788811	1.18875	0	42.6302	1	-	6.27847	17	0
873	1.33264	0.788005	1.18875	0	37.3281	1	-	6.27847	18	0
872	1.10844	0.793594	1.33734	0	73.4937	1	-	6.27847	19	0
871	0.914238	0.788227	1.63453	0	57.4342	1	-	6.27847	20	0
870	0.914238	0.787422	1.78312	0	53.9937	0	-	6.27847	21	0.005
869	0.742936	0.774623	1.63453	0	35.8167	0	-	6.27847	22	0
868	0.742936	0.757774	1.63453	0	36.4492	0	-	6.27847	23	0
867	0.742936	0.776559	1.63453	0	20.7195	0	-	6.27847	24	0.005
866	0.742936	0.81555	1.33734	0	52.9629	0	-	6.27847	25	0
865	0.742936	0.79819	1.18875	0	59.1201	0	-	11.9865	17	0
864	0.742936	0.782146	0.891562	0	57.0787	0	-	11.9865	18	0
863	0.742936	0.791341	0.742968	0	53.8902	0	-	5.37483	16	0
862	0.914238	0.791341	1.18875	0	53.1512	0	-	5.37483	17	0
861	0.914238	0.807384	1.48594	0	32.2775	0	-	5.37483	18	0
860	1.10844	0.811945	1.48594	0	35.5253	0	-	5.37483	19	0.005
859	1.10844	0.756911	1.48594	0	72.5083	0	-	5.37483	20	0
858	0.914238	0.745429	1.33734	0	32.7134	0	-	5.37483	21	0.03
857	1.10844	0.745429	1.33734	0	68.1214	0	-	5.37483	22	0.025
856	1.10844	0.72248	1.48594	0	30.89	0	-	5.37483	23	0.045
855	0.914238	0.710998	1.33734	1	37.9891	0	-	5.37483	24	0.11
854	1.10844	0.706437	1.18875	1	54.9525	0	-	5.37483	25	0.105
853	1.10844	0.745427	1.18875	1	36.9194	0	-	9.56771	23	0.025
852	1.10844	0.77427	1.33734	1	40.651	0	-	9.56771	24	0
851	1.10844	0.787069	1.48594	0	32.1744	0	-	8.07536	16	0
850	1.10844	0.787069	1.48594	0	73.2561	0	-	8.07536	17	0
849	1.33264	0.805854	1.33734	0	54.3834	0	-	8.07536	18	0
848	1.33264	0.824242	1.04016	0	55.5986	0	-	8.07536	19	0
847	1.10844	0.867793	1.04016	0	54.2561	0	-	8.07536	20	0
846	1.10844	0.886579	1.18875	0	19.0418	0	-	8.07536	21	0
845	1.10844	0.895773	1.04016	0	75.8897	0	-	8.07536	22	0
844	1.33264	0.914559	0.891562	0	55.9784	0	-	8.07536	23	0
843	1.5978	0.943401	0.891562	0	35.8162	0	-	8.07536	24	0
842	1.5978	0.9562	0.891562	0	58.729	0	-	8.07536	25	0
841	1.5978	0.9562	1.04016	0	48.6833	0	-	9.02429	17	0
840	1.5978	0.9562	1.04016	1	46.9411	0	-	9.02429	18	0
839	1.5978	0.9562	1.04016	1	32.3564	0	-	5.37483	16	0
838	1.92234	0.967683	1.18875	1	24.4126	0	-	5.37483	17	0.015
837	1.92234	1.00942	1.18875	1	25.149	0	-	5.37483	18	0.015
836	1.92234	1.03009	0.891562	0	52.2023	0	-	5.37483	19	0
835	2.34074	1.01861	0.297187	0	52.7087	0	-	5.37483	20	0
834	1.92234	1.01405	0.148594	0	16.1984	0	-	5.37483	21	0.01
833	1.92234	1.00949	0.594375	0	69.8788	0	-	5.37483	22	0
832	1.92234	0.975059	0.891562	0	29.4614	0	-	5.37483	23	0
831	1.5978	0.97962	0.891562	0	63.1871	0	-	5.37483	24	0
830	1.5978	0.992419	0.742968	0	48.0922	0	-	5.37483	25	0
829	1.33264	1.01081	0.742968	0	14.0447	0	-	10.4763	17	0.01
828	1.33264	1.02229	1.04016	0	31.2476	0	-	10.4763	18	0.005
827	1.33264	1.01081	1.33734	0	48.352	0	-	10.4763	19	0
826	1.33264	0.955773	1.33734	0	30.7598	0	-	10.4763	20	0
825	1.33264	0.960333	0.891562	0	72.541	0	-	10.4763	21	0
824	1.33264	0.971816	0.594375	0	53.9747	0	-	9.45455	16	0
823	1.33264	0.964513	0.594375	0	17.9117	0	-	9.45455	17	0.005
822	1.33264	0.987859	0.742968	0	76.2753	0	-	9.45455	18	0
821	1.33264	0.983298	1.04016	0	53.1353	0	-	8.50561	16	0.005
820	1.10844	0.984104	1.18875	1	53.8935	0	-	8.50561	17	0
819	1.33264	0.995587	1.18875	1	51.4044	0	-	8.50561	18	0
818	1.33264	1.01163	1.33734	1	26.5885	0	-	8.50561	19	0.005
817	1.5978	1.01619	1.48594	1	52.6074	0	-	8.50561	20	0
816	1.5978	1.02075	1.33734	1	36.4493	0	-	8.50561	21	0
815	1.5978	1.03679	1.33734	1	51.5237	0	-	8.50561	22	0
814	1.92234	1.02531	1.33734	1	73.8019	0	-	8.50561	23	0.005
813	1.5978	0.986322	1.04016	0	35.4432	0	-	8.50561	24	0
812	1.33264	0.991911	0.742968	1	49.9771	0	-	8.50561	25	0
811	1.33264	0.974551	0.742968	1	56.5376	0	-	12.53	25	0.005
810	1.33264	0.963068	1.04016	1	17.117	0	-	13.1769	17	0
809	1.33264	0.942391	1.33734	1	49.0606	0	-	13.1769	18	0
808	1.10844	0.900657	1.48594	0	57.3935	0	-	13.1769	19	0
807	0.914238	0.845623	1.33734	0	39.2246	1	-	13.1769	20	0
806	0.742936	0.845623	1.18875	0	66.9855	1	-	13.1769	21	0
805	0.914238	0.857106	1.18875	0	55.1952	1	-	13.1769	22	0
804	0.914238	0.857106	1.18875	0	48.1398	1	-	9.02429	16	0
803	0.742936	0.845112	1.18875	1	31.82	0	-	9.02429	17	0
802	0.589702	0.833119	1.48594	1	69.3898	0	-	9.02429	18	0
801	0.589702	0.815759	1.63453	1	14.1687	0	-	8.84798	16	0.045
800	0.451084	0.804277	1.48594	1	72.3952	0	-	5.32844	16	0
799	0.451084	0.804277	1.33734	0	55.956	0	-	5.32844	17	0
798	0.589702	0.808838	1.18875	0	22.6816	0	-	5.32844	18	0.005
797	0.589702	0.808838	1.18875	0	72.4523	0	-	5.32844	19	0
796	0.589702	0.826198	1.18875	0	52.5073	0	-	5.32844	20	0
795	0.742936	0.881231	1.04016	1	36.9312	0	-	5.32844	21	0.005
794	0.742936	0.90418	1.04016	1	57.5371	0	-	5.32844	22	0
793	0.742936	0.909547	1.33734	1	38.5249	0	-	5.32844	23	0
792	0.914238	0.926396	1.63453	1	42.0509	0	-	5.32844	24	0
791	1.10844	0.921835	1.63453	0	36.9352	0	-	5.32844	25	0
790	0.914238	0.909036	1.33734	0	55.4463	0	-	8.61769	17	0
789	0.742936	0.909036	0.891562	1	56.9505	0	-	8.61769	18	0
788	0.742936	0.926396	0.594375	1	51.6785	0	-	8.61769	19	0
787	0.914238	0.98143	0.594375	1	54.2765	0	-	5.37483	16	0
786	1.10844	0.992912	0.742968	1	27.8578	0	-	5.37483	17	0.005
785	1.33264	0.976869	0.891562	1	33.5172	0	-	5.37483	18	0
784	1.10844	0.958083	1.04016	1	55.433	0	-	5.37483	19	0.005
783	1.10844	0.98143	1.04016	1	12.5487	0	-	5.37483	20	0.04
782	1.33264	0.994229	1.04016	1	53.9125	0	-	5.37483	21	0
781	1.33264	0.998789	0.891562	0	30.6565	0	-	5.37483	22	0
780	1.33264	0.997984	0.594375	0	32.2758	0	-	5.37483	23	0
779	1.10844	1.02093	0.594375	0	70.0814	0	-	5.37483	24	0
778	1.33264	1.03373	0.742968	0	26.1019	0	-	5.37483	25	0
777	1.10844	1.02917	0.891562	0	33.7396	0	-	9.02429	21	0
776	1.10844	1.01313	0.891562	0	53.9873	0	-	9.02429	22	0
775	1.10844	1.01313	0.891562	1	16.1066	0	-	9.02429	23	0.005
774	1.33264	1.04756	0.891562	1	53.086	0	-	9.02429	24	0.005
773	1.5978	1.04836	0.742968	1	49.6987	0	-	9.02429	25	0
772	1.33264	1.00663	0.594375	1	32.1288	0	-	9.04794	17	0
771	1.10844	0.985953	0.445781	0	68.1005	0	-	9.04794	18	0
770	1.10844	0.97865	0.445781	0	49.3065	0	-	9.04794	19	0
769	1.33264	0.987844	0.742968	0	50.7617	1	-	9.04794	20	0
768	1.33264	0.995147	1.04016	0	9.73511	1	-	9.04794	21	0
767	1.33264	0.985953	1.33734	0	32.5664	1	-	8.50452	16	0
766	1.5978	0.967168	1.33734	0	73.7679	1	-	8.50452	17	0
765	1.33264	0.967168	1.18875	0	35.8862	1	-	8.50452	18	0
764	1.5978	0.967168	1.33734	0	70.2634	1	-	8.50452	19	0
763	1.33264	0.961801	1.48594	0	29.6581	1	-	8.50452	20	0.015
762	1.5978	0.956434	1.48594	0	36.2791	1	-	8.50452	21	0
761	1.33264	0.960995	1.33734	1	52.3793	0	-	8.50452	22	0
760	1.5978	0.977038	1.33734	1	23.3675	0	-	8.50452	23	0
759	1.5978	0.993082	1.48594	1	72.6158	0	-	2.97275	16	0
758	1.5978	1.00588	1.48594	1	55.1182	0	-	2.97275	17	0
757	1.5978	0.987493	1.18875	0	56.6437	0	-	2.97275	18	0
756	1.5978	0.949456	0.891562	0	44.3513	0	-	2.97275	19	0
755	1.33264	0.887119	1.04016	0	54.3221	0	-	2.97275	20	0
754	1.10844	0.852688	1.33734	0	39.6592	1	-	2.97275	21	0.005
753	0.914238	0.851882	1.48594	0	57.7006	1	-	2.97275	22	0.005
752	0.914238	0.846516	1.33734	0	38.7097	1	-	2.97275	23	0.005
751	0.742936	0.82773	1.33734	0	57.5988	1	-	2.97275	24	0
750	0.914238	0.802493	1.48594	0	58.9926	0	-	2.97275	25	0
749	0.742936	0.779544	1.63453	0	47.2088	0	-	8.07426	16	0.02
748	0.742936	0.766745	1.78312	1	51.7516	1	-	8.07426	17	0
747	0.589702	0.711711	1.63453	1	47.7542	1	-	8.07426	18	0.01
746	0.589702	0.691034	1.33734	1	28.362	1	-	8.07426	19	0
745	0.589702	0.683731	1.33734	1	53.9869	1	-	5.32844	16	0.06
744	0.589702	0.691034	1.33734	1	34.5352	1	-	5.32844	17	0.055
743	0.589702	0.686473	1.33734	1	53.5621	1	-	5.32844	18	0.06
742	0.589702	0.669113	1.33734	0	73.9654	1	-	5.32844	19	0.02
741	0.589702	0.643876	1.18875	0	39.4782	1	-	5.32844	20	0.02
740	0.742936	0.620529	1.18875	0	53.0313	0	-	5.32844	21	0.025
739	0.742936	0.586098	1.48594	0	41.3922	1	-	5.32844	22	0.025
738	0.742936	0.568738	1.93172	0	36.9425	1	-	5.32844	23	0.03
737	0.589702	0.568738	1.93172	0	70.4429	1	-	5.32844	24	0.02
736	0.742936	0.580221	1.63453	0	54.9516	1	-	5.32844	25	0.025
735	0.742936	0.57566	1.48594	0	42.1252	0	-	6.54267	25	0
734	0.742936	0.541229	1.48594	0	37.0014	0	-	13.4386	22	0
733	0.742936	0.52438	1.78312	0	72.6874	0	-	13.4386	23	0
732	0.914238	0.547726	1.78312	0	38.7335	0	-	10.9066	16	0
731	1.10844	0.572964	1.48594	0	59.7407	0	-	10.9066	17	0
730	1.10844	0.580267	1.33734	0	44.31	0	-	5.80508	16	0.035
729	1.10844	0.580267	1.33734	0	55.7437	0	-	5.80508	17	0.035
728	1.10844	0.571073	1.63453	0	56.56	0	-	5.80508	18	0.035
727	1.33264	0.572964	1.78312	0	34.7162	0	-	5.80508	19	0.05
726	1.5978	0.59631	1.63453	1	55.717	1	-	5.80508	20	0.115
725	1.5978	0.59631	1.48594	1	38.9321	1	-	5.80508	21	0.1
724	1.5978	0.584828	1.48594	1	59.181	1	-	5.80508	22	0.1
723	1.92234	0.573345	1.63453	1	58.607	1	-	5.80508	23	0.225
722	1.92234	0.561863	1.93172	0	51.6785	0	-	5.80508	24	0.115
721	1.92234	0.562669	1.93172	1	56.665	0	-	5.80508	25	0.315
720	1.5978	0.575468	1.63453	1	49.9802	0	-	8.84798	24	0.005
719	1.92234	0.588267	1.33734	1	53.1705	0	-	8.84798	25	0.02
718	1.92234	0.588267	1.33734	1	55.8517	0	-	9.56771	20	0.015
717	1.5978	0.583706	1.48594	1	24.0341	0	-	9.56771	21	0.01
716	1.5978	0.5929	1.78312	1	71.0333	0	-	9.56771	22	0.025
715	1.5978	0.600203	1.78312	0	58.746	0	-	9.56771	23	0.015
714	1.5978	0.616247	1.33734	0	39.2522	0	-	9.56771	24	0
713	1.5978	0.616247	1.04016	0	38.2896	0	-	9.56771	25	0
712	1.33264	0.59557	0.891562	0	40.4662	0	-	13.5192	23	0
711	1.33264	0.602873	1.04016	0	20.8838	0	-	13.5192	24	0
710	1.33264	0.612067	1.33734	0	50.7935	1	-	10.9066	16	0.005
709	1.5978	0.593282	1.48594	0	38.6938	1	-	10.9066	17	0.005
708	1.33264	0.577238	1.48594	0	38.5333	1	-	10.9066	18	0
707	1.5978	0.588721	1.48594	0	39.6282	1	-	10.9066	19	0.005
706	1.5978	0.626758	1.63453	0	59.5254	0	-	10.9066	20	0.005
705	1.92234	0.645543	1.78312	0	53.6051	0	-	10.9066	21	0.04
704	1.92234	0.661587	1.78312	0	49.8585	0	-	10.9066	22	0.04
703	2.34074	0.661587	1.63453	0	52.63	0	-	10.9066	23	0.04
702	2.34074	0.650104	1.33734	0	47.7531	0	-	10.9066	24	0.015
701	2.34074	0.659298	1.04016	1	38.244	0	-	10.9066	25	0.03
700	2.34074	0.683451	0.891562	1	39.558	0	-	10.9066	21	0.03
699	2.34074	0.694933	1.04016	1	22.9455	0	-	10.9066	22	0.025
698	2.34074	0.699494	1.18875	1	73.3017	0	-	10.9066	23	0.035
697	2.34074	0.722443	1.18875	0	56.7058	0	-	10.9066	24	0.02
696	2.34074	0.722443	1.33734	0	36.3627	0	-	10.9066	25	0.025
695	1.92234	0.727003	1.48594	0	40.8587	0	-	9.6556	16	0.03
694	1.92234	0.755846	1.63453	0	59.459	0	-	9.6556	17	0
693	2.34074	0.790277	1.78312	0	57.2329	0	-	9.6556	18	0.01
692	2.34074	0.803076	1.63453	0	37.7362	0	-	9.6556	19	0
691	1.92234	0.803882	1.33734	0	34.2546	0	-	9.6556	20	0
690	1.92234	0.815364	1.18875	0	32.1852	0	-	9.6556	21	0
689	1.92234	0.849795	0.891562	1	15.9111	0	-	9.6556	22	0.025
688	1.92234	0.870472	0.594375	1	75.3201	0	-	9.6556	23	0.01
687	2.34074	0.893819	0.594375	1	56.3643	0	-	9.6556	24	0.01
686	2.34074	0.912206	0.594375	1	33.3735	0	-	9.6556	25	0.015
685	1.92234	0.912206	0.742968	0	55.8426	0	-	8.33708	16	0.005
684	1.92234	0.92825	1.04016	0	51.3126	0	-	8.33708	17	0
683	1.92234	0.944293	1.04016	1	28.3003	0	-	8.33708	18	0.01
682	2.34074	0.944293	1.04016	1	43.7544	0	-	8.33708	19	0.005
681	2.34074	0.927444	0.891562	1	30.0702	0	-	8.33708	20	0.005
680	2.34074	0.889407	0.594375	1	20.354	0	-	8.33708	21	0.01
679	1.92234	0.853262	0.742968	1	48.6793	0	-	8.33708	22	0.01
678	1.5978	0.840463	0.742968	1	49.1754	1	-	8.33708	23	0.015
677	1.33264	0.863411	0.742968	1	51.3453	1	-	8.33708	24	0.015
676	1.5978	0.874894	0.891562	0	47.915	1	-	8.33708	25	0.005
675	1.5978	0.874894	0.891562	0	11.2362	1	-	10.5642	24	0.015
674	1.5978	0.870333	1.18875	0	71.3619	0	-	10.5642	25	0.015
673	1.33264	0.883132	1.48594	0	52.3282	0	-	1.98458	16	0
672	1.33264	0.921169	1.33734	1	30.9111	0	-	1.98458	17	0
671	1.33264	0.950011	1.04016	1	70.7323	0	-	1.98458	18	0
670	1.5978	1.00504	0.891562	1	51.7991	0	-	1.98458	19	0
669	1.5978	1.04678	0.891562	1	22.2141	0	-	1.98458	20	0.01
668	1.5978	1.06363	0.891562	1	71.0333	0	-	1.98458	21	0.01
667	1.5978	1.04484	0.891562	1	56.5423	0	-	1.98458	22	0.005
666	1.33264	1.00681	0.891562	1	34.2815	0	-	1.98458	23	0
665	1.33264	0.98802	0.742968	0	56.6535	0	-	1.98458	24	0
664	1.5978	0.98802	0.742968	0	53.9924	1	-	1.98458	25	0.005
663	1.5978	1.01097	0.891562	0	15.0784	1	-	2.36619	17	0
662	1.92234	1.02782	1.04016	0	53.3815	1	-	2.36619	18	0.02
661	1.92234	1.02052	1.18875	0	33.7091	1	-	2.36619	19	0.005
660	1.92234	1.01971	1.18875	1	35.7811	0	-	2.36619	20	0.02
659	1.5978	1.03707	1.33734	1	56.3065	0	-	2.36619	21	0
658	1.92234	1.05546	1.48594	1	28.4453	0	-	2.36619	22	0.035
657	1.5978	1.03251	1.33734	1	34.9266	0	-	2.36619	23	0
656	1.33264	1.03707	1.04016	0	48.3443	0	-	2.36619	24	0
655	1.33264	1.05546	0.742968	0	17.5125	0	-	2.36619	25	0.01
654	1.10844	1.05546	0.594375	0	69.3768	0	-	3.92278	18	0.01
653	0.914238	1.03787	0.594375	0	52.5073	0	-	3.92278	19	0
652	0.742936	1.02588	0.445781	0	32.2767	0	-	3.92278	20	0
651	0.742936	1.02052	0.445781	0	42.5198	0	-	3.92278	21	0
650	0.914238	1.00903	0.742968	0	53.4099	0	-	3.92278	22	0
649	0.742936	0.974601	1.04016	0	36.8535	0	-	3.92278	23	0
648	0.742936	0.979162	1.18875	0	67.3096	0	-	3.92278	24	0
647	0.742936	0.974601	1.04016	0	26.5708	0	-	3.92278	25	0
646	0.589702	0.932867	0.742968	0	51.4108	0	-	5.37483	23	0
645	0.451084	0.937428	0.742968	0	34.2241	0	-	5.37483	24	0
644	0.589702	0.950227	1.18875	0	25.9648	0	-	5.37483	25	0
643	0.451084	0.963026	1.48594	0	52.0731	0	-	8.07426	17	0.005
642	0.589702	0.997457	1.33734	0	36.861	0	-	8.07426	18	0
641	0.742936	1.01431	1.04016	1	13.8311	0	-	8.07426	19	0.01
640	0.742936	1.0162	1.04016	1	75.223	0	-	8.07426	20	0.01
639	0.914238	1.03498	1.04016	1	54.7178	0	-	6.54267	16	0
638	1.10844	1.07397	0.891562	1	49.8585	0	-	6.54267	17	0.01
637	1.10844	1.07397	0.594375	0	56.4802	0	-	6.54267	18	0
636	1.10844	1.09133	0.297187	0	35.8466	0	-	6.54267	19	0.005
635	1.10844	1.10818	0.445781	1	49.9771	0	-	6.54267	20	0.005
634	1.33264	1.10818	0.891562	1	55.5258	0	-	6.54267	21	0.02
633	1.33264	1.11377	1.18875	1	32.8282	0	-	6.54267	22	0.01
632	1.10844	1.11377	1.33734	1	63.6517	0	-	6.54267	23	0.015
631	1.10844	1.09641	1.18875	0	28.195	0	-	6.54267	24	0
630	1.10844	1.05742	0.742968	0	20.3621	0	-	6.54267	25	0
629	0.914238	1.05183	0.742968	0	47.8058	0	-	5.32844	16	0
628	0.914238	1.04647	0.891562	0	32.2946	0	-	5.32844	17	0
627	0.914238	1.05377	0.742968	0	73.4246	0	-	5.32844	18	0.005
626	0.914238	1.06296	0.445781	0	27.5764	0	-	5.32844	19	0.015
625	0.914238	1.08712	0.297187	0	33.3989	0	-	2.97275	16	0
624	0.914238	1.08255	0.445781	0	42.4912	0	-	2.97275	17	0
623	0.742936	1.04812	0.742968	0	28.9026	0	-	2.97275	18	0.005
622	0.742936	1.04276	1.04016	0	44.7622	0	-	2.97275	19	0
621	0.914238	1.06154	1.04016	0	32.867	0	-	2.97275	20	0.005
620	0.914238	1.0455	0.891562	0	50.7699	0	-	2.97275	21	0
619	0.742936	1.01666	0.891562	0	34.3063	0	-	2.97275	22	0
618	0.742936	0.998269	1.04016	0	68.383	0	-	2.97275	23	0
617	0.742936	1.00283	1.18875	0	31.5416	0	-	2.97275	24	0
616	0.914238	0.986786	1.04016	0	30.2085	0	-	2.97275	25	0
615	0.914238	0.963838	0.891562	1	16.2886	0	-	9.99797	18	0
614	0.914238	0.946478	1.04016	1	33.4728	0	-	8.41773	16	0
613	0.914238	0.941111	1.18875	1	76.7213	0	-	8.41773	17	0
612	0.914238	0.935745	1.18875	1	56.3643	0	-	8.41773	18	0.01
611	0.742936	0.940305	1.18875	0	37.8432	0	-	8.41773	19	0
610	0.742936	0.956349	1.33734	0	60.756	0	-	8.41773	20	0
609	0.742936	0.956349	1.48594	0	54.9576	0	-	8.41773	21	0
608	0.914238	0.951788	1.48594	1	53.8935	0	-	8.41773	22	0
607	0.914238	0.951788	1.33734	1	58.485	0	-	8.41773	23	0
606	0.914238	0.975134	1.18875	1	49.9802	0	-	8.41773	24	0
605	0.914238	0.970573	1.18875	1	50.5597	0	-	8.41773	25	0
604	0.914238	0.934428	1.18875	1	36.3616	0	-	10.43	20	0
603	0.914238	0.921629	1.33734	1	37.6055	0	-	5.93501	16	0.005
602	0.914238	0.91604	1.48594	1	54.4514	0	-	5.93501	17	0
601	0.742936	0.915234	1.48594	0	57.3587	0	-	5.93501	18	0
600	0.914238	0.922537	1.33734	0	58.607	0	-	5.93501	19	0.005
599	1.10844	0.922537	1.18875	0	48.6277	0	-	0.834594	16	0
598	1.10844	0.878986	1.33734	1	50.5597	0	-	0.834594	17	0
597	0.914238	0.856037	1.33734	1	32.3266	0	-	0.834594	18	0
596	0.914238	0.882229	1.04016	1	36.9774	0	-	0.834594	19	0
595	0.742936	0.876862	1.04016	1	73.9416	0	-	0.834594	20	0
594	0.742936	0.876862	1.04016	1	38.1257	0	-	0.834594	21	0
593	0.589702	0.876862	1.04016	1	51.7971	0	-	0.834594	22	0
592	0.589702	0.876862	1.33734	0	51.4909	0	-	0.834594	23	0.01
591	0.451084	0.876862	1.33734	1	32.4271	0	-	0.834594	24	0
590	0.451084	0.876862	1.04016	1	66.2625	0	-	0.834594	25	0
589	0.451084	0.859502	0.891562	1	50.3583	0	-	9.02429	19	0.035
588	0.451084	0.864869	0.891562	1	16.8157	0	-	9.02429	20	0.085
587	0.589702	0.876352	0.891562	0	53.3472	0	-	9.02429	21	0
586	0.742936	0.876352	0.891562	0	53.0148	0	-	9.02429	22	0
585	0.742936	0.875546	0.742968	0	58.3705	0	-	9.02429	23	0
584	0.589702	0.892906	0.594375	0	38.1989	0	-	9.02429	24	0
583	0.742936	0.904388	0.891562	0	45.2177	0	-	9.02429	25	0
582	0.914238	0.892906	1.18875	1	28.1469	0	-	10.9066	23	0
581	0.914238	0.881423	1.18875	1	12.9531	0	-	10.9066	24	0.005
580	1.10844	0.881423	1.18875	1	70.5466	0	-	5.80508	16	0.005
579	1.10844	0.898272	1.04016	1	37.1204	0	-	5.80508	17	0
578	1.33264	0.893711	0.891562	0	51.6599	0	-	5.80508	18	0
577	1.33264	0.877668	0.891562	0	29.2661	0	-	5.80508	19	0
576	1.5978	0.889151	0.891562	0	52.7527	0	-	5.80508	20	0
575	1.5978	0.932702	0.891562	1	35.5999	0	-	4.89646	16	0
574	1.5978	0.950062	1.18875	1	71.4553	0	-	4.89646	17	0
573	1.92234	0.97301	1.33734	1	53.8128	0	-	4.89646	18	0.01
572	1.5978	0.978377	1.33734	1	31.945	0	-	4.89646	19	0
571	1.5978	0.955031	1.33734	1	34.2435	0	-	4.89646	20	0
570	1.33264	0.938987	1.18875	1	20.3123	0	-	4.89646	21	0.005
569	1.5978	0.95047	1.18875	1	36.2399	0	-	4.89646	22	0
568	1.5978	0.96783	1.04016	1	53.3867	0	-	4.89646	23	0
